DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
TEST,org.libreplan.business.test.orders.daos.OrderElementDAOTest,21,1,25,76,0,21,77,25,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\daos\OrderElementDAOTest.java,class,false
UNDEFINED,org.zkoss.ganttz.util.Interval,9,1,11,10,0,9,16,10,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\Interval.java,class,false
PERSISTENCE,org.libreplan.business.templates.daos.OrderElementTemplateDAO,5,2,8,10,0,5,10,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\daos\OrderElementTemplateDAO.java,class,true
TEST,org.libreplan.business.test.orders.entities.OrderLineTest,26,1,12,325,0,26,27,46,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderLineTest.java,class,false
SERVICE,org.libreplan.ws.calendars.impl.CalendarServiceREST,7,2,18,21,0,7,8,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\impl\CalendarServiceREST.java,class,true
TEST,org.libreplan.business.test.planner.chart.ContiguousDaysLineTest,16,1,18,54,0,16,34,34,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\chart\ContiguousDaysLineTest.java,class,false
ALLOCATIONSPEC,org.libreplan.business.planner.limiting.entities.ValidAllocationAttempt,28,3,18,290,0,28,18,33,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\AllocationSpec.java,class,false
UNDEFINED,org.libreplan.ws.typeofworkhours.impl.TypeOfWorkHoursConverter,4,1,2,6,0,4,7,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\typeofworkhours\impl\TypeOfWorkHoursConverter.java,class,false
SERVICE,org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementToOrderElementModel,20,2,19,168,0,20,39,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\criterionrequirements\AssignedCriterionRequirementToOrderElementModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.LibrePlanReportController,6,2,6,15,5,6,25,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\LibrePlanReportController.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.UserConverter,4,1,7,6,0,4,6,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\UserConverter.java,class,false
CONTROLLER,org.libreplan.web.templates.TemplateElementOperations,12,2,8,8,0,12,11,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplateElementOperations.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.TaskElementsMultipleFiltersFinder,18,2,9,141,0,18,57,58,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TaskElementsMultipleFiltersFinder.java,class,false
UNDEFINED,org.libreplan.ws.resources.criterion.impl.CriterionDTOWithParentCode,1,1,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\impl\CriterionDTOWithParentCode.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.timetracker.TimeTrackerComponentWithoutColumns,4,3,2,6,0,4,0,4,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackerComponentWithoutColumns.java,class,false
[COMPOSER],org.libreplan.web.planner.order.OrderPlanningController,24,1,45,310,0,24,60,53,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\OrderPlanningController.java,class,false
ENTITY,org.libreplan.business.users.entities.ProfileOrderAuthorization,6,3,4,13,0,6,2,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\entities\ProfileOrderAuthorization.java,class,false
ENTITY,org.libreplan.business.advance.entities.AdvanceAssignment,11,2,7,35,2,11,15,23,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceAssignment.java,class,false
TEST,org.libreplan.business.test.planner.daos.AssignmentFunctionDAOTest,5,1,8,0,0,5,11,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\daos\AssignmentFunctionDAOTest.java,class,false
ENTITY,org.libreplan.business.workingday.EffortDuration,43,1,7,626,0,43,50,62,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\EffortDuration.java,class,false
ENTITY,org.libreplan.business.workreports.entities.WorkReportLine,52,3,21,722,0,52,69,158,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportLine.java,class,false
ENTITY,org.libreplan.web.common.IntegrationEntityModel,14,1,6,83,15,14,22,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\IntegrationEntityModel.java,class,false
UNDEFINED,org.libreplan.web.common.OnTabSelection,4,1,6,4,0,4,6,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\OnTabSelection.java,class,false
[IDISABILITYCONFIGURATION],org.zkoss.ganttz.adapters.PlannerConfiguration,76,1,19,2632,0,76,23,91,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\adapters\PlannerConfiguration.java,class,false
UNDEFINED,org.zkoss.ganttz.data.resourceload.LoadTimeLine,21,1,9,121,0,21,34,52,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\LoadTimeLine.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.WorkerDAO,12,3,9,66,0,12,23,28,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\WorkerDAO.java,class,true
TEST,org.libreplan.business.test.calendars.entities.ResourceCalendarTest,9,1,11,0,0,9,35,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\ResourceCalendarTest.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.GenericDAOHibernate,19,1,11,129,21,19,30,35,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\GenericDAOHibernate.java,class,false
[ICALENDARALLOCATIONCOMMAND],org.libreplan.web.planner.calendar.CalendarAllocationCommand,6,1,8,13,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationCommand.java,class,false
PERSISTENCE,org.libreplan.business.scenarios.daos.OrderVersionDAO,1,2,7,0,0,1,6,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\daos\OrderVersionDAO.java,class,true
ENTITY,org.libreplan.business.advance.entities.AdvanceMeasurement,18,2,11,59,0,18,16,39,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\AdvanceMeasurement.java,class,false
UNDEFINED,org.libreplan.business.resources.entities.CriterionCompounder,30,1,7,131,0,30,19,49,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionCompounder.java,class,false
SERVICE,org.libreplan.web.planner.allocation.ResourceAllocationModel,22,1,39,168,0,22,69,54,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\ResourceAllocationModel.java,class,true
XULELEMENT,org.zkoss.ganttz.resourceload.ResourceLoadList,9,2,10,39,0,9,26,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\resourceload\ResourceLoadList.java,class,false
XULELEMENT,org.zkoss.ganttz.TaskList,35,2,31,633,0,35,97,91,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskList.java,class,false
PERSISTENCE,org.libreplan.business.scenarios.daos.ScenarioDAO,12,2,12,66,0,12,32,32,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\daos\ScenarioDAO.java,class,true
[IPREDICATE],org.zkoss.ganttz.FilterAndParentExpandedPredicates,9,1,5,41,0,9,12,22,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\FilterAndParentExpandedPredicates.java,class,false
SERVICE,org.libreplan.web.users.UserModel,20,1,13,0,0,20,36,39,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\UserModel.java,class,true
PERSISTENCE,org.libreplan.web.common.components.finders.BaseCalendarBandboxFinder,8,2,10,28,0,8,11,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\BaseCalendarBandboxFinder.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.common.BaseCRUDController,23,2,10,199,13,23,32,39,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\BaseCRUDController.java,class,false
ENTITY,org.libreplan.ws.workreports.api.WorkReportDTO,13,2,5,48,0,13,0,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\api\WorkReportDTO.java,class,false
MODEL,org.libreplan.web.calendars.BaseCalendarsTreeModel,5,2,5,10,0,5,13,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\calendars\BaseCalendarsTreeModel.java,class,false
SERVICE,org.libreplan.web.costcategories.TypeOfWorkHoursModel,10,2,13,0,0,10,15,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\TypeOfWorkHoursModel.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.common.components.NewAllocationSelector,18,3,14,139,0,18,18,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\NewAllocationSelector.java,class,false
TEST,org.libreplan.business.test.calendars.entities.CombinedWorkHoursTest,5,1,6,10,0,5,13,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\CombinedWorkHoursTest.java,class,false
TEST,org.libreplan.business.test.scenarios.entities.ScenarioTest,2,1,8,1,0,2,16,2,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\scenarios\entities\ScenarioTest.java,class,false
ENTITY,org.libreplan.business.test.workingday.hibernate.EntityContainingResourcePerDay,4,1,1,2,0,4,0,4,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\hibernate\EntityContainingResourcePerDay.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.OrderElementConverter,4,1,6,6,0,4,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\OrderElementConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.materials.AssignedMaterialsController,51,2,39,1266,2,51,92,103,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\materials\AssignedMaterialsController.java,class,false
ENTITY,org.libreplan.web.externalcompanies.ExternalCompanyDTO,7,1,1,0,0,7,6,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\externalcompanies\ExternalCompanyDTO.java,class,false
EXCEPTION,org.libreplan.ws.common.impl.InstanceNotFoundRecoverableErrorException,1,3,1,0,0,1,3,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\InstanceNotFoundRecoverableErrorException.java,class,false
TEST,org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest,57,1,25,0,0,57,98,72,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\SpecificResourceAllocationTest.java,class,false
ENTITY,org.libreplan.business.planner.entities.TaskGroup,31,3,14,501,0,31,48,69,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\TaskGroup.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementToOrderElementController,29,3,13,0,0,29,34,31,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\criterionrequirements\AssignedCriterionRequirementToOrderElementController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.limitingresources.LimitingResourcesController,54,2,50,1522,0,54,127,89,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\LimitingResourcesController.java,class,false
ENTITY,org.libreplan.business.resources.entities.MachineWorkerAssignment,13,2,7,52,0,13,3,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\MachineWorkerAssignment.java,class,false
PERSISTENCE,org.libreplan.business.users.daos.OrderAuthorizationDAO,7,2,8,21,0,7,11,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\daos\OrderAuthorizationDAO.java,class,true
SERVICE,org.libreplan.ws.unittypes.impl.UnitTypeServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\impl\UnitTypeServiceREST.java,class,true
ENTITY,org.libreplan.business.costcategories.entities.HourCost,19,3,9,101,0,19,14,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\entities\HourCost.java,class,false
TEST,org.libreplan.business.common.test.dbunit.ExampleDBUnitTest,1,2,6,0,0,1,3,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\common\test\dbunit\ExampleDBUnitTest.java,class,false
TEST,org.libreplan.business.test.planner.entities.ShareDivisionTest,21,1,9,43,0,21,22,27,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\ShareDivisionTest.java,class,false
SERVICE,org.libreplan.business.resources.daos.ResourcesSearcher,16,1,31,165,0,16,47,43,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\ResourcesSearcher.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.labels.AssignedLabelsToOrderElementController,5,3,5,6,0,5,5,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\AssignedLabelsToOrderElementController.java,class,false
UNDEFINED,org.libreplan.ws.calendars.api.BaseCalendarListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\api\BaseCalendarListDTO.java,class,false
TEST,org.libreplan.web.test.users.bootstrap.UsersBootstrapInDBTest,2,1,8,1,0,2,9,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\users\bootstrap\UsersBootstrapInDBTest.java,class,false
ENTITY,org.libreplan.ws.workreports.api.WorkReportLineDTO,13,2,4,48,0,13,0,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\api\WorkReportLineDTO.java,class,false
MODEL,org.libreplan.web.orders.materials.AssignedMaterialsModel,30,1,13,357,2,30,46,61,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\materials\AssignedMaterialsModel.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.ShareDivision,22,1,5,153,0,22,33,41,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\ShareDivision.java,class,false
[IADVANCEDALLOCATIONCOMMAND],org.libreplan.web.planner.allocation.AdvancedAllocationCommand,5,1,8,8,0,5,4,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AdvancedAllocationCommand.java,class,false
SERVICE,org.libreplan.web.users.services.LDAPUserDetailsService,2,1,12,1,0,2,11,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\LDAPUserDetailsService.java,class,false
UNDEFINED,org.zkoss.ganttz.util.LongOperationFeedback,29,1,17,630,0,29,40,54,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\LongOperationFeedback.java,class,false
CRITERIONREQUIREMENTHANDLER,org.libreplan.business.templates.entities.CriterionRequirementTemplateHandler,27,2,11,351,0,27,29,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\CriterionRequirementTemplateHandler.java,class,false
TEST,org.libreplan.business.test.orders.entities.SchedulingStateTest,42,1,11,524,0,42,31,61,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\SchedulingStateTest.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.orders.materials.MaterialAssignmentsComponent,1,2,2,0,2,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\materials\MaterialAssignmentsComponent.java,class,false
UNDEFINED,org.libreplan.business.materials.entities.MaterialInfo,10,1,3,31,0,10,7,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\MaterialInfo.java,class,false
TEST,org.libreplan.business.test.orders.entities.AggregatedHoursGroupTest,12,1,12,100,0,12,27,19,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\AggregatedHoursGroupTest.java,class,false
TEST,org.libreplan.business.test.resources.entities.CriterionSatisfactionTest,7,1,8,21,0,7,31,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\entities\CriterionSatisfactionTest.java,class,false
UNDEFINED,org.zkoss.ganttz.util.Emitter,8,1,4,4,0,8,4,9,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\Emitter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.taskedition.EditTaskController,36,2,30,200,0,36,65,67,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\taskedition\EditTaskController.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.Distributor,17,1,8,115,0,17,38,41,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\Distributor.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.CriterionSatisfactionDAO,0,3,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\CriterionSatisfactionDAO.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.worker.CriterionsController,34,2,39,474,0,34,83,102,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\worker\CriterionsController.java,class,false
