DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
WRITERPOOL,org.archive.io.warc.WARCWriterPool,3,2,4,3,0,3,0,3,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\warc\WARCWriterPool.java,class,false
URLCONNECTION,org.archive.net.rsync.RsyncURLConnection,3,3,1,3,0,3,7,3,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\net\rsync\RsyncURLConnection.java,class,false
[PROPERTYEDITOR],org.archive.spring.ConfigPathEditor,12,1,2,64,0,12,2,12,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigPathEditor.java,class,false
ARCHIVEREADER,org.archive.io.arc.ARCReader,18,2,18,285,0,18,84,93,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCReader.java,class,false
PERSISTENCE,org.archive.io.LoudObjectOutputStream,2,2,0,1,0,2,7,6,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\LoudObjectOutputStream.java,class,false
UNDEFINED,org.archive.modules.extractor.PDFParser,13,1,10,42,0,13,36,36,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\PDFParser.java,class,false
TEST,org.archive.util.SurtPrefixSetTest,10,2,4,45,0,10,16,11,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\SurtPrefixSetTest.java,class,false
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.AssignmentLevelSurtQueueAssignmentPolicy,1,4,2,0,0,1,1,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\AssignmentLevelSurtQueueAssignmentPolicy.java,class,false
ENTITY,org.archive.modules.Processor,27,1,16,293,6,27,33,49,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\Processor.java,class,false
TEST,org.archive.crawler.selftest.Precedence3SelfTest,5,4,1,10,0,5,16,6,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\Precedence3SelfTest.java,class,false
TEST,org.archive.crawler.prefetch.QuotaEnforcerTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\prefetch\QuotaEnforcerTest.java,class,false
TEST,org.archive.util.PaddingStringBufferTest,15,2,4,105,0,15,15,15,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\PaddingStringBufferTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.TooManyPathSegmentsDecideRule,4,3,3,6,0,4,8,11,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TooManyPathSegmentsDecideRule.java,class,false
ARCHIVEREADERFACTORY,org.archive.io.arc.ARCReaderFactory,26,2,13,300,0,26,41,53,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCReaderFactory.java,class,false
LOOKAHEADITERATOR,org.archive.util.iterator.RegexLineIterator,2,3,2,0,0,2,9,6,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\iterator\RegexLineIterator.java,class,false
CREDENTIAL,org.archive.modules.credential.HttpAuthenticationCredential,15,2,7,87,0,15,22,23,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\credential\HttpAuthenticationCredential.java,class,false
DECIDERULE,org.archive.modules.deciderules.surt.OnDomainsDecideRule,3,4,1,3,0,3,4,3,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\OnDomainsDecideRule.java,class,false
PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,35,3,17,559,0,35,155,144,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\writer\WARCWriterProcessor.java,class,false
[ARCHIVEFILECONSTANTS],org.archive.io.ArchiveReaderFactory,17,1,7,106,1,17,45,51,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\ArchiveReaderFactory.java,class,false
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.CostUriPrecedencePolicy,1,2,2,0,0,1,2,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\CostUriPrecedencePolicy.java,class,false
