DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
[UNRETIREHANDLER],org.openmrs.api.handler.BaseUnretireHandler,1,1,4,0,0,1,7,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\BaseUnretireHandler.java,class,false,63
UNDEFINED,org.openmrs.util.ExceptionUtil,2,1,0,1,0,2,3,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\ExceptionUtil.java,class,false,44
BASEOPENMRSOBJECT,org.openmrs.notification.Alert,34,2,6,503,0,34,17,48,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\Alert.java,class,false,343
[VALIDATOR],org.openmrs.validator.OrderTypeValidator,2,1,5,1,0,2,17,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\OrderTypeValidator.java,class,false,107
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateSerializedObjectDAO,22,1,15,183,0,22,78,72,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateSerializedObjectDAO.java,class,false,360
BASEOPENMRSOBJECT,org.openmrs.VisitAttribute,6,4,4,13,0,6,4,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\VisitAttribute.java,class,false,70
TEST,org.openmrs.scheduler.SchedulerServiceTest,25,3,12,206,0,25,48,39,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\scheduler\SchedulerServiceTest.java,class,false,405
TEST,org.openmrs.api.ProgramWorkflowServiceUnitTest,4,1,6,0,0,4,10,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ProgramWorkflowServiceUnitTest.java,class,false,76
EXCEPTION,org.openmrs.module.MandatoryModuleException,4,3,1,0,0,4,1,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\MandatoryModuleException.java,class,false,70
UNDEFINED,org.openmrs.annotation.OpenmrsComponent1_8,0,1,1,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsComponent1_8.java,class,false,15
TEST,org.openmrs.validator.LocationAttributeTypeValidatorTest,7,3,7,21,0,7,14,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationAttributeTypeValidatorTest.java,class,false,160
BASEOPENMRSOBJECT,org.openmrs.Concept,91,2,27,3837,2,91,127,377,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Concept.java,class,false,1649
ENTITY,org.openmrs.layout.LayoutSupport,11,1,3,23,1,11,9,31,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\LayoutSupport.java,class,false,154
TEST,org.openmrs.AllergiesTest,27,3,7,0,0,27,29,29,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\AllergiesTest.java,class,false,512
TEST,org.openmrs.api.VisitServiceTest,63,3,17,1431,0,63,137,63,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\VisitServiceTest.java,class,false,1005
JUNITSTORY,org.openmrs.stories.ChangeAGlobalProperty,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\ChangeAGlobalProperty.java,class,false,29
[UNVOIDHANDLER],org.openmrs.api.handler.VisitUnvoidHandler,1,1,5,0,0,1,8,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\VisitUnvoidHandler.java,class,false,45
UNDEFINED,org.openmrs.web.filter.update.UpdateFilterModel,2,1,2,0,0,2,8,8,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\update\UpdateFilterModel.java,class,false,84
[MESSAGEPREPARATOR],org.openmrs.notification.mail.velocity.VelocityMessagePreparator,2,1,7,0,0,2,15,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\mail\velocity\VelocityMessagePreparator.java,class,false,76
TEST,org.openmrs.notification.db.hibernate.HibernateAlertDAOTest,2,3,4,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\notification\db\hibernate\HibernateAlertDAOTest.java,class,false,42
TEST,org.openmrs.propertyeditor.LocationTagEditorTest,3,3,4,3,0,3,4,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\LocationTagEditorTest.java,class,false,54
[VALIDATOR],org.openmrs.validator.ConceptMapTypeValidator,2,1,5,1,0,2,12,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptMapTypeValidator.java,class,false,79
UNDEFINED,org.openmrs.util.HttpClient,3,1,2,0,0,3,24,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\HttpClient.java,class,false,108
ABSTRACTMESSAGESOURCE,org.openmrs.messagesource.impl.CachedMessageSource,8,2,4,0,0,8,15,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\impl\CachedMessageSource.java,class,false,124
[VALIDATOR],org.openmrs.validator.AllergyValidator,2,1,10,1,0,2,19,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\AllergyValidator.java,class,false,90
TEST,org.openmrs.ConceptNumericTest,8,3,9,28,0,8,25,13,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptNumericTest.java,class,false,134
BASEOPENMRSOBJECT,org.openmrs.ProgramWorkflow,25,3,8,309,0,25,27,53,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ProgramWorkflow.java,class,false,311
VIEW,org.openmrs.util.HandlerUtil,8,1,10,2,0,8,22,50,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\HandlerUtil.java,class,false,216
TEST,org.openmrs.propertyeditor.ConceptNameEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptNameEditorTest.java,class,false,39
HTTPSERVLET,org.openmrs.module.web.ModuleResourcesServlet,3,2,6,1,0,3,29,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\ModuleResourcesServlet.java,class,false,113
[APPLICATIONCONTEXTAWARE],org.openmrs.api.context.ServiceContext,79,1,37,2930,0,79,94,170,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\ServiceContext.java,class,false,1061
TEST,org.openmrs.test.BaseContextSensitiveTest,30,2,28,500,61,30,100,108,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\BaseContextSensitiveTest.java,class,false,978
SERVICE,org.openmrs.api.impl.VisitServiceImpl,32,2,13,76,0,32,50,57,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\VisitServiceImpl.java,class,false,388
BASEOPENMRSOBJECT,org.openmrs.FieldType,8,3,1,20,0,8,2,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FieldType.java,class,false,84
[SAVEHANDLER],org.openmrs.api.handler.PersonNameSaveHandler,1,1,4,0,0,1,9,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonNameSaveHandler.java,class,false,45
TEST,org.openmrs.validator.FieldValidatorTest,8,3,7,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\FieldValidatorTest.java,class,false,216
TEST,org.openmrs.notification.MessageTest,6,1,3,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\notification\MessageTest.java,class,false,126
ENTITY,org.openmrs.api.db.hibernate.search.TermsFilterFactory,4,1,9,0,0,4,3,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\TermsFilterFactory.java,class,false,72
STEPS,org.openmrs.steps.ViewGlobalPropertySteps,4,2,7,6,0,4,9,4,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\ViewGlobalPropertySteps.java,class,false,42
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateProgramWorkflowDAO,27,1,14,0,0,27,28,63,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateProgramWorkflowDAO.java,class,false,351
UNDEFINED,org.openmrs.api.context.Context,89,1,48,3713,0,89,172,179,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\Context.java,class,false,1337
ENTITY,org.openmrs.propertyeditor.ConceptEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptEditor.java,class,false,68
TEST,org.openmrs.util.HttpClientTest,2,1,4,0,0,2,19,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\HttpClientTest.java,class,false,63
[LOGICALOPERATOR],org.openmrs.logic.op.Not,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Not.java,class,false,21
APPENDERSKELETON,org.openmrs.util.MemoryAppender,8,2,5,10,0,8,9,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\MemoryAppender.java,class,false,69
TEST,org.openmrs.validator.OrderTypeValidatorTest,14,3,11,61,0,14,31,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\OrderTypeValidatorTest.java,class,false,260
ENTITY,org.openmrs.messagesource.PresentationMessage,9,1,0,12,1,9,0,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\PresentationMessage.java,class,false,115
TEST,org.openmrs.util.LocaleUtilityTest,21,3,4,210,0,21,24,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\LocaleUtilityTest.java,class,false,341
TEST,org.openmrs.validator.ProviderAttributeTypeValidatorTest,2,3,7,1,0,2,10,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ProviderAttributeTypeValidatorTest.java,class,false,69
BASEOPENMRSOBJECT,org.openmrs.FormField,30,3,6,403,0,30,14,75,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FormField.java,class,false,338
[VALIDATOR],org.openmrs.validator.UserValidator,4,1,9,6,0,4,32,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\UserValidator.java,class,false,195
STEPS,org.openmrs.steps.EditUserPasswordSteps,9,2,8,36,0,9,20,11,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\EditUserPasswordSteps.java,class,false,81
STEPS,org.openmrs.steps.ViewLocaleAndThemeSteps,5,2,7,10,0,5,10,5,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\ViewLocaleAndThemeSteps.java,class,false,47
TEST,org.openmrs.util.ProviderByPersonNameComparatorTest,6,1,4,15,0,6,4,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\ProviderByPersonNameComparatorTest.java,class,false,115
JUNITSTORY,org.openmrs.stories.ChangeATheme,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\ChangeATheme.java,class,false,29
JUNITSTORY,org.openmrs.stories.VerifyPatientDashboard,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\VerifyPatientDashboard.java,class,false,29
TEST,org.openmrs.notification.MessageServiceTest,3,3,6,0,0,3,19,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\notification\MessageServiceTest.java,class,false,117
TEST,org.openmrs.api.db.hibernate.HibernateProviderDAOTest,4,3,7,0,0,4,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateProviderDAOTest.java,class,false,79
ENTITY,org.openmrs.api.context.ContextMockHelper,22,1,22,219,0,22,34,46,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\ContextMockHelper.java,class,false,305
UNDEFINED,org.openmrs.util.OpenmrsConstants,9,1,3,32,0,9,29,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsConstants.java,class,false,1264
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_8,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_8.java,class,false,19
[METHODINTERCEPTOR],org.openmrs.aop.LoggingAdvice,1,1,5,0,0,1,30,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\aop\LoggingAdvice.java,class,false,161
UNDEFINED,org.openmrs.customdatatype.CustomDatatypeUtil,14,1,19,91,0,14,46,42,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\CustomDatatypeUtil.java,class,false,271
EXCEPTION,org.openmrs.util.VelocityExceptionHandler,1,1,3,0,0,1,5,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\VelocityExceptionHandler.java,class,false,46
TEST,org.openmrs.api.PatientServiceAllergyTest,17,3,10,0,0,17,34,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PatientServiceAllergyTest.java,class,false,508
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DuplicateEncounterRoleNameChangeSet,5,1,8,10,0,5,38,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DuplicateEncounterRoleNameChangeSet.java,class,false,219
TEST,org.openmrs.PersonAddressTest,15,1,2,105,0,15,16,15,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonAddressTest.java,class,false,171
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7InQueue,11,3,4,49,0,11,9,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7InQueue.java,class,false,127
TEST,org.openmrs.validator.LocationTagValidatorTest,2,3,6,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationTagValidatorTest.java,class,false,66
VIEW,org.openmrs.ObsPostLoadEventListener,2,1,8,1,0,2,12,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ObsPostLoadEventListener.java,class,false,73
HTTPSERVLETRESPONSEWRAPPER,org.openmrs.web.filter.GZIPResponseWrapper,8,2,5,8,0,8,10,27,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPResponseWrapper.java,class,false,117
VIEW,org.openmrs.api.impl.GlobalLocaleList,4,1,2,0,0,4,6,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\GlobalLocaleList.java,class,false,71
TEST,org.openmrs.api.handler.PatientDataVoidHandlerTest,1,3,9,0,0,1,19,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PatientDataVoidHandlerTest.java,class,false,98
TEST,org.openmrs.validator.ConceptDrugValidatorTest,3,1,4,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptDrugValidatorTest.java,class,false,53
[METHODBEFOREADVICE],org.openmrs.aop.AuthorizationAdvice,4,1,5,0,0,4,19,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\aop\AuthorizationAdvice.java,class,false,147
SERVICE,org.openmrs.api.impl.OrderServiceImpl,70,2,27,931,0,70,149,246,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\OrderServiceImpl.java,class,false,1018
UNDEFINED,org.openmrs.web.filter.initialization.TestInstallUtil,4,1,3,0,0,4,59,54,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\initialization\TestInstallUtil.java,class,false,292
SERVICE,org.openmrs.notification.impl.MessageServiceImpl,22,1,11,177,0,22,34,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\impl\MessageServiceImpl.java,class,false,289
TEST,org.openmrs.TestOrderTest,4,1,9,6,0,4,28,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\TestOrderTest.java,class,false,103
ABSTRACTHANDLER,org.openmrs.obs.handler.ImageHandler,4,2,7,6,0,4,27,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\ImageHandler.java,class,false,170
TYPESAFEMATCHER,org.openmrs.util.AddressMatcher,4,2,5,0,0,4,3,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\AddressMatcher.java,class,false,45
BASEOPENMRSOBJECT,org.openmrs.PersonName,36,3,8,556,0,36,61,122,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PersonName.java,class,false,517
UNDEFINED,org.openmrs.util.HttpUrl,3,1,0,0,0,3,3,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\HttpUrl.java,class,false,43
TEST,org.openmrs.api.db.PatientDAOTest,138,3,18,0,0,138,78,165,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\PatientDAOTest.java,class,false,2036
UNDEFINED,org.openmrs.hl7.HL7Constants,0,1,0,0,0,0,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7Constants.java,class,false,149
UNDEFINED,org.openmrs.module.ModuleConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleConstants.java,class,false,85
TEST,org.openmrs.ConceptComponentTest,1,3,4,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptComponentTest.java,class,false,39
EXCEPTION,org.openmrs.api.ConceptsLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptsLockedException.java,class,false,64
UNDEFINED,org.openmrs.util.DateUtil,1,1,0,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DateUtil.java,class,false,31
ORDERVALIDATOR,org.openmrs.validator.DrugOrderValidator,6,2,10,15,0,6,41,54,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\DrugOrderValidator.java,class,false,194
SERVICE,org.openmrs.messagesource.impl.MessageSourceServiceImpl,17,1,6,0,0,17,23,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\impl\MessageSourceServiceImpl.java,class,false,195
TEST,org.openmrs.FormTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\FormTest.java,class,false,34
TEST,org.openmrs.messagesource.impl.CachedMessageSourceTest,2,1,5,1,0,2,11,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\messagesource\impl\CachedMessageSourceTest.java,class,false,62
[FILTER],org.openmrs.web.filter.JspClassLoaderFilter,3,1,5,3,0,3,4,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\JspClassLoaderFilter.java,class,false,56
TEST,org.openmrs.web.filter.update.util.FilterUtilTest,2,4,4,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\filter\update\util\FilterUtilTest.java,class,false,46
TEST,org.openmrs.ProviderTest,2,1,5,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ProviderTest.java,class,false,51
TEST,org.openmrs.api.handler.OpenmrsMetadataSaveHandlerTest,2,1,6,1,0,2,6,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\OpenmrsMetadataSaveHandlerTest.java,class,false,54
TEST,org.openmrs.propertyeditor.ConceptSourceEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptSourceEditorTest.java,class,false,39
BASEOPENMRSOBJECT,org.openmrs.LocationAttributeType,4,4,3,4,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\LocationAttributeType.java,class,false,54
UNDEFINED,org.openmrs.module.ModuleUtil,28,1,11,168,0,28,172,217,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleUtil.java,class,false,1219
TEST,org.openmrs.util.DatabaseUpdaterTest,1,3,4,0,0,1,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\DatabaseUpdaterTest.java,class,false,42
UNDEFINED,org.openmrs.api.db.hibernate.PatientSearchCriteria,26,1,14,269,0,26,74,96,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\PatientSearchCriteria.java,class,false,615
ENTITY,org.openmrs.parameter.EncounterSearchCriteria,12,1,7,44,0,12,0,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\parameter\EncounterSearchCriteria.java,class,false,161
BASECUSTOMIZABLEVALIDATOR,org.openmrs.validator.LocationValidator,2,2,6,1,0,2,18,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\LocationValidator.java,class,false,96
TEST,org.openmrs.customdatatype.datatype.BaseMetadataDatatypeTest,1,1,4,0,0,1,5,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\BaseMetadataDatatypeTest.java,class,false,34
ONCEPERREQUESTFILTER,org.openmrs.web.filter.GZIPFilter,5,2,8,0,0,5,23,28,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPFilter.java,class,false,170
TEST,org.openmrs.validator.PersonAddressValidatorTest,11,3,10,0,0,11,38,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonAddressValidatorTest.java,class,false,254
ENTITY,org.openmrs.propertyeditor.EncounterTypeEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\EncounterTypeEditor.java,class,false,68
ENTITY,org.openmrs.propertyeditor.PersonEditor,2,2,3,1,0,2,12,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PersonEditor.java,class,false,73
SIMPLEDATEFORMAT,org.openmrs.util.OpenmrsDateFormat,2,2,0,1,0,2,6,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsDateFormat.java,class,false,56
JUNITSTORY,org.openmrs.stories.LoginToWebsite,1,3,2,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\LoginToWebsite.java,class,false,26
[SAVEHANDLER],org.openmrs.api.handler.OrderSaveHandler,1,1,5,0,0,1,4,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OrderSaveHandler.java,class,false,40
[COMPARISONOPERATOR],org.openmrs.logic.op.GreaterThanEquals,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\GreaterThanEquals.java,class,false,31
BASEOPENMRSOBJECT,org.openmrs.BaseConceptMap,10,2,4,35,2,10,0,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseConceptMap.java,class,false,101
UNDEFINED,org.openmrs.layout.LayoutTemplate,31,1,1,433,1,31,29,64,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\LayoutTemplate.java,class,false,390
UNDEFINED,org.openmrs.module.web.WebModuleUtil,22,1,29,123,0,22,156,180,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\WebModuleUtil.java,class,false,985
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateAdministrationDAO,16,1,23,8,0,16,55,50,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateAdministrationDAO.java,class,false,295
[VALIDATOR],org.openmrs.validator.RequireNameValidator,2,1,2,1,0,2,3,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RequireNameValidator.java,class,false,54
TEST,org.openmrs.EncounterProviderTest,1,1,7,0,0,1,22,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterProviderTest.java,class,false,60
STEPS,org.openmrs.steps.VerifyPatientDashboardSteps,5,2,7,10,0,5,16,5,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\VerifyPatientDashboardSteps.java,class,false,62
ENTITY,org.openmrs.propertyeditor.WorkflowCollectionEditor,4,2,6,0,0,4,34,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\WorkflowCollectionEditor.java,class,false,138
[VALIDATOR],org.openmrs.validator.RelationshipValidator,2,1,4,1,0,2,7,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RelationshipValidator.java,class,false,73
TEST,org.openmrs.module.VersionComparatorTest,1,1,1,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\VersionComparatorTest.java,class,false,39
UNDEFINED,org.openmrs.collection.CollectionPart,6,1,1,7,1,6,4,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\collection\CollectionPart.java,class,false,71
BASEOPENMRSOBJECT,org.openmrs.FormResource,25,2,8,252,0,25,12,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FormResource.java,class,false,265
TEST,org.openmrs.api.DatatypeServiceTest,2,3,5,1,0,2,7,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\DatatypeServiceTest.java,class,false,46
BASEOPENMRSOBJECT,org.openmrs.RelationshipType,16,3,2,106,0,16,5,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\RelationshipType.java,class,false,176
TEST,org.openmrs.api.handler.RequiredReasonVoidSaveHandlerTest,5,3,6,10,0,5,11,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\RequiredReasonVoidSaveHandlerTest.java,class,false,90
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.LocationDatatype,1,4,4,0,0,1,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\LocationDatatype.java,class,false,35
TEST,org.openmrs.api.ConceptServiceTest,225,3,38,8346,0,225,306,267,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ConceptServiceTest.java,class,false,3440
TEST,org.openmrs.api.PatientServiceTest,170,3,44,3607,0,170,302,247,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PatientServiceTest.java,class,false,3314
STEPS,org.openmrs.steps.CreateEncounterTypeSteps,8,2,6,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateEncounterTypeSteps.java,class,false,71
[VALIDATOR],org.openmrs.validator.LocationTagValidator,2,1,3,1,0,2,4,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\LocationTagValidator.java,class,false,48
JUNITSTORY,org.openmrs.stories.ChangeALocale,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\ChangeALocale.java,class,false,30
ENTITY,org.openmrs.propertyeditor.LocationTagEditor,3,2,3,3,0,3,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\LocationTagEditor.java,class,false,67
EXCEPTION,org.openmrs.api.AmbiguousOrderException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\AmbiguousOrderException.java,class,false,29
