DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
[IDATABOOTSTRAP],org.libreplan.business.materials.bootstrap.UnitTypeBootstrap,2,1,9,0,0,2,12,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\bootstrap\UnitTypeBootstrap.java,class,false
TEST,org.libreplan.business.test.planner.entities.allocationalgorithms.DistributorTest,6,1,9,36,0,6,14,13,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\allocationalgorithms\DistributorTest.java,class,false
HOURSGROUPHANDLER,org.libreplan.business.templates.entities.HoursGroupOrderLineTemplateHandler,7,2,4,21,0,7,9,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\HoursGroupOrderLineTemplateHandler.java,class,false
ENTITY,org.libreplan.importers.tim.RosterResponseDTO,2,1,1,0,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\RosterResponseDTO.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.DetailsOrderElementController,12,2,9,45,0,12,23,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\DetailsOrderElementController.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.TypeOfWorkHoursDAO,15,3,14,105,0,15,33,31,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\TypeOfWorkHoursDAO.java,class,true
ENTITY,org.libreplan.business.common.entities.Limits,4,2,1,2,0,4,0,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\entities\Limits.java,class,false
UNDEFINED,org.libreplan.ws.common.api.HoursGroupDTO,2,1,2,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\HoursGroupDTO.java,class,false
COLUMN,org.libreplan.web.common.components.NewDataSortableColumn,9,2,6,30,0,9,14,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\NewDataSortableColumn.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ComponentsFinder,5,1,10,10,0,5,12,23,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ComponentsFinder.java,class,false
ENTITY,org.libreplan.business.reports.dtos.WorkingArrangementPerOrderDTO,26,1,6,261,0,26,23,35,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkingArrangementPerOrderDTO.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.ResourcesMultipleFiltersFinder,12,2,7,60,0,12,36,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourcesMultipleFiltersFinder.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.HourCostDAO,3,3,11,3,0,3,7,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\HourCostDAO.java,class,true
UNDEFINED,org.libreplan.ws.workreports.impl.WorkReportConverter,13,1,21,66,0,13,90,125,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\impl\WorkReportConverter.java,class,false
UNDEFINED,org.libreplan.business.util.ListSorter,10,1,2,9,0,10,13,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\util\ListSorter.java,class,false
TEST,org.libreplan.business.test.orders.daos.OrderDAOTest,7,1,17,8,0,7,36,12,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\daos\OrderDAOTest.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.SubcontractorCommunicationDAO,2,2,5,1,0,2,6,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\SubcontractorCommunicationDAO.java,class,true
SERVICE,org.libreplan.web.planner.order.SubcontractModel,19,1,17,0,0,19,47,53,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\SubcontractModel.java,class,true
TEST,org.libreplan.web.orders.OrderFilesTest,13,1,16,36,0,13,45,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\orders\OrderFilesTest.java,class,false
ENTITY,org.libreplan.importers.tim.RosterRequestDTO,2,1,2,0,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\RosterRequestDTO.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.ResourcesCostCategoryAssignmentDAO,2,3,6,1,0,2,8,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\ResourcesCostCategoryAssignmentDAO.java,class,true
UNDEFINED,org.libreplan.web.planner.tabs.LogsTabCreator,5,1,10,29,0,5,17,19,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\LogsTabCreator.java,class,false
VIEW,org.libreplan.web.LoggingConfiguration,12,1,4,66,0,12,41,32,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\LoggingConfiguration.java,class,false
SERVICE,org.libreplan.web.resources.criterion.CriterionsModel,29,2,23,78,0,29,46,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\criterion\CriterionsModel.java,class,true
[IMONEYCOSTCALCULATOR],org.libreplan.business.planner.entities.MoneyCostCalculator,11,1,12,45,0,11,27,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\MoneyCostCalculator.java,class,false
SERVICE,org.libreplan.ws.calendarexceptiontypes.impl.CalendarExceptionTypeServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\impl\CalendarExceptionTypeServiceREST.java,class,true
PERSISTENCE,org.libreplan.business.labels.daos.LabelDAO,4,3,7,6,0,4,7,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\labels\daos\LabelDAO.java,class,true
UNDEFINED,org.libreplan.web.planner.tabs.GanttDiagramBuilder,4,1,9,6,0,4,20,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\GanttDiagramBuilder.java,class,false
ENTITY,org.libreplan.business.planner.limiting.entities.LimitingResourceQueueDependency,24,2,7,174,0,24,28,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\LimitingResourceQueueDependency.java,class,false
TEST,org.libreplan.web.resources.CriterionModelTest,15,1,16,77,0,15,34,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\resources\CriterionModelTest.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.ConsolidationDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\ConsolidationDAO.java,class,true
SERVICE,org.libreplan.web.materials.UnitTypeModel,14,2,13,37,0,14,22,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\UnitTypeModel.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.templates.criterionrequirements.CriterionRequirementTemplateComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\criterionrequirements\CriterionRequirementTemplateComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.data.Position,36,1,8,566,0,36,14,36,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Position.java,class,false
NOTIFICATION,org.libreplan.importers.notifications.realization.SendEmailOnTaskAssignedToResource,3,1,10,1,0,3,8,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\realization\SendEmailOnTaskAssignedToResource.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.DashboardTabCreator,7,1,21,28,0,7,26,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\DashboardTabCreator.java,class,false
UNDEFINED,org.libreplan.business.test.BusinessGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\BusinessGlobalNames.java,class,false
ENTITY,org.libreplan.ws.labels.api.LabelTypeDTO,4,2,2,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelTypeDTO.java,class,false
UNDEFINED,org.libreplan.business.calendars.entities.AvailabilityTimeLine,88,1,10,3317,0,88,76,143,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\AvailabilityTimeLine.java,class,false
UNDEFINED,org.libreplan.business.common.Registry,48,1,48,1128,0,48,1,48,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\Registry.java,class,false
UNDEFINED,org.libreplan.business.reports.dtos.CompletedEstimatedHoursPerTaskDTO,14,1,9,63,0,14,21,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\CompletedEstimatedHoursPerTaskDTO.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.LabelBandboxFinder,9,2,10,36,0,9,13,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LabelBandboxFinder.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.orders.labels.LabelsAssignmentToOrderElementComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\LabelsAssignmentToOrderElementComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.TimeTracker,34,1,17,472,0,34,45,70,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTracker.java,class,false
TEST,org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest,20,1,49,318,0,20,107,48,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\subcontract\ReportAdvancesServiceTest.java,class,false
ENTITIESTREE,org.libreplan.web.templates.TemplatesTree,3,2,3,3,0,3,5,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplatesTree.java,class,false
UNDEFINED,org.libreplan.ws.common.api.InternalErrorDTO,3,1,0,1,0,3,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\InternalErrorDTO.java,class,false
ENTITY,org.libreplan.ws.unittypes.api.UnitTypeDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\api\UnitTypeDTO.java,class,false
ENTITY,org.libreplan.importers.jira.WorkLogAuthorDTO,8,1,0,20,0,8,0,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\jira\WorkLogAuthorDTO.java,class,false
XULELEMENT,org.zkoss.ganttz.GanttPanel,18,2,19,164,0,18,49,31,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\GanttPanel.java,class,false
ENTITY,org.libreplan.importers.notifications.jobs.SendEmailOnTaskShouldFinishJob,1,2,4,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\jobs\SendEmailOnTaskShouldFinishJob.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.common.concurrentdetection.ConcurrentModificationController,5,2,6,4,0,5,10,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\concurrentdetection\ConcurrentModificationController.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.TypeOfWorkHoursDAOTest,7,1,7,0,0,7,18,8,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\TypeOfWorkHoursDAOTest.java,class,false
UNDEFINED,org.libreplan.web.common.ConstraintChecker,4,1,3,6,0,4,6,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ConstraintChecker.java,class,false
[IPREDICATE],org.libreplan.web.planner.TaskGroupPredicate,29,1,16,356,0,29,44,91,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\TaskGroupPredicate.java,class,false
UNDEFINED,org.libreplan.web.common.ExceptionCatcherProxy,11,1,8,20,0,11,17,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ExceptionCatcherProxy.java,class,false
UNDEFINED,org.libreplan.importers.JiraRESTClient,4,1,8,4,0,4,20,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\JiraRESTClient.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.expensesheet.ExpenseSheetCRUDController,55,3,45,811,0,55,126,128,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\expensesheet\ExpenseSheetCRUDController.java,class,false
UNDEFINED,org.libreplan.business.common.entities.PredefinedConnectorProperties,0,1,0,0,0,0,1,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\entities\PredefinedConnectorProperties.java,class,false
SERVICE,org.libreplan.web.users.ProfileModel,12,1,11,0,0,12,19,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\ProfileModel.java,class,true
NOTIFICATION,org.libreplan.importers.notifications.realization.SendEmailOnResourceRemovedFromTask,3,1,9,1,0,3,10,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\realization\SendEmailOnResourceRemovedFromTask.java,class,false
TEST,org.libreplan.business.test.planner.entities.DerivedAllocationTest,25,1,20,131,0,25,60,36,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DerivedAllocationTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.CostCategoryCRUDController,37,3,45,912,0,37,98,99,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\CostCategoryCRUDController.java,class,false
SERVICE,org.libreplan.web.orders.AssignedTaskQualityFormsToOrderElementModel,29,1,21,286,0,29,59,90,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedTaskQualityFormsToOrderElementModel.java,class,true
PERSISTENCE,org.libreplan.business.common.daos.IntegrationEntityDAO,6,2,5,15,26,6,15,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\IntegrationEntityDAO.java,class,false
UNDEFINED,org.libreplan.ws.costcategories.impl.CostCategoryConverter,7,1,9,21,0,7,28,35,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\impl\CostCategoryConverter.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.TaskSourceDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskSourceDAO.java,class,true
TEST,org.libreplan.web.test.ws.workreports.WorkReportServiceTest,27,1,51,187,0,27,112,58,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\workreports\WorkReportServiceTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.TimeLineRequiredMaterialController,32,3,23,410,0,32,63,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\TimeLineRequiredMaterialController.java,class,false
NOTIFICATION,org.libreplan.importers.notifications.realization.SendEmailOnTimesheetDataMissing,13,1,32,72,0,13,68,44,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\realization\SendEmailOnTimesheetDataMissing.java,class,false
TEST,org.libreplan.business.test.orders.entities.OrderTest,3,1,11,1,0,3,13,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.OrderElementController,25,2,20,214,0,25,49,54,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementController.java,class,false
SERVICE,org.libreplan.web.workreports.WorkReportTypeModel,53,2,21,1204,0,53,88,133,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportTypeModel.java,class,true
PERSISTENCE,org.libreplan.business.planner.daos.TaskElementDAO,9,2,11,36,0,9,24,28,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskElementDAO.java,class,true
[ROWRENDERER],org.zkoss.ganttz.timetracker.OnColumnsRowRenderer,9,1,9,0,0,9,18,21,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\OnColumnsRowRenderer.java,class,false
SERVICE,org.libreplan.web.orders.OrderElementModel,12,1,16,40,0,12,20,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementModel.java,class,true
[ITAB],org.libreplan.web.planner.tabs.TabOnModeType,13,1,8,0,0,13,16,25,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\TabOnModeType.java,class,false
[LISTITEMRENDERER],org.libreplan.web.common.EnumsListitemRenderer,1,1,2,0,0,1,4,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\EnumsListitemRenderer.java,class,false
UNDEFINED,org.zkoss.ganttz.data.resourceload.LoadLevel,9,1,1,24,0,9,4,12,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\LoadLevel.java,class,false
UNDEFINED,org.libreplan.importers.CalendarDayHoursDTO,0,1,2,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\CalendarDayHoursDTO.java,class,false
[TYPECONVERTER],org.libreplan.web.common.typeconverters.TimeConverter,2,1,4,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\typeconverters\TimeConverter.java,class,false
UNDEFINED,org.libreplan.web.WebappGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\WebappGlobalNames.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TypeOfWorkHoursBandboxFinder,6,2,7,15,0,6,8,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TypeOfWorkHoursBandboxFinder.java,class,true
SERVICE,org.libreplan.web.planner.calendar.CalendarAllocationModel,8,1,9,14,0,8,15,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationModel.java,class,true
SERVICE,org.libreplan.web.logs.IssueLogModel,18,2,17,15,0,18,21,26,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\logs\IssueLogModel.java,class,true
QUEUETASKGENERATOR,org.libreplan.web.limitingresources.QueueTaskGeneratorOnCriterion,38,3,14,173,0,38,29,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\QueueTaskGenerator.java,class,false
