DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.CasDiff,115,1,36,5721,0,115,182,356,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\CasDiff.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.conll.ConllCoreNlpWriter,2,2,13,1,0,2,35,23,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllCoreNlpWriter.java,class,false
CUSTOMTOOLTIPBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.DescriptionTooltipBehavior,6,2,10,7,0,6,8,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\DescriptionTooltipBehavior.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.ReverseArcResponse,6,2,2,5,0,6,1,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\ReverseArcResponse.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.CasDiffException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\CasDiffException.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.diag.repairs.RemoveDanglingRelationsRepairTest,1,1,8,0,0,1,10,1,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\diag\repairs\RemoveDanglingRelationsRepairTest.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.core.kendo.WicketJQueryFocusPatchBehavior,2,2,4,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\kendo\WicketJQueryFocusPatchBehavior.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.ImportDocumentResponse,4,2,1,2,0,4,1,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\ImportDocumentResponse.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.security.model.Authority,6,1,9,9,0,6,0,6,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\model\Authority.java,class,true
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.FeatureType,8,1,1,0,0,8,3,28,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\FeatureType.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.curation.page.CurationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\page\CurationPageMenuItem.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.correction.CorrectionPage,19,4,70,157,0,19,128,53,D:\Projetos\_Web\webanno\webanno-ui-correction\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\correction\CorrectionPage.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.OrthographyLayerInitializer,3,1,8,1,0,3,14,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\OrthographyLayerInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.ImportUtil,6,1,16,15,0,6,181,31,D:\Projetos\_Web\webanno\webanno-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\ImportUtil.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.StatusType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\StatusType.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.GuidelinesDialog,2,2,5,0,0,2,8,2,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\GuidelinesDialog.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationFeature,38,1,6,641,0,38,3,65,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationFeature.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.component.DocumentNamePanel,3,2,4,3,0,3,19,15,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\component\DocumentNamePanel.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.TypeAdapter_ImplBase,11,1,16,39,0,11,21,22,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\TypeAdapter_ImplBase.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.automation.service.CasPersistenceUtils,3,1,3,3,0,3,6,4,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\CasPersistenceUtils.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsServiceImpl,9,1,15,6,0,9,40,21,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsServiceImpl.java,class,false
RENDERER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.RelationRenderer,5,2,23,8,0,5,57,37,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\RelationRenderer.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationAdapter,10,2,22,23,0,10,34,16,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationAdapter.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.NoOriginOrTargetAnnotationSelectedException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\NoOriginOrTargetAnnotationSelectedException.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.AnnotationPreferencesDialogContent,6,2,37,5,0,6,81,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\AnnotationPreferencesDialogContent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.standalone.LoadingSplashScreen,2,1,1,1,0,2,11,4,D:\Projetos\_Web\webanno\webanno-support-standalone\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\standalone\LoadingSplashScreen.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.CASMetadataTypeIsPresentCheck,1,1,4,0,0,1,5,3,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\CASMetadataTypeIsPresentCheck.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.ReindexFeatureAttachedSpanAnnotationsRepair,1,1,10,0,0,1,14,9,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\ReindexFeatureAttachedSpanAnnotationsRepair.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.MonitoringPage,23,3,64,146,0,23,166,134,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\MonitoringPage.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedTagSetConstant,0,1,0,0,0,0,0,0,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedTagSetConstant.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.LayerExporter,9,1,22,0,0,9,184,45,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\LayerExporter.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.ObjectExistsException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\ObjectExistsException.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.LayersProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\LayersProjectSettingsPanelFactory.java,class,false
[IVISITOR],de.tudarmstadt.ukp.clarin.webanno.support.wicket.ModelChangedVisitor,4,1,11,4,0,4,6,17,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\ModelChangedVisitor.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.TrainDocumentStateType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TrainDocumentStateType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.MenuBar,1,2,7,0,0,1,11,4,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\MenuBar.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Scope,4,1,1,0,0,4,1,4,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Scope.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tei.TeiFormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-tei\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tei\TeiFormatSupport.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.CasPersistenceUtils,3,1,3,3,0,3,6,4,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CasPersistenceUtils.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.menu.MainMenuPage,1,3,12,0,0,1,16,7,D:\Projetos\_Web\webanno\webanno-ui-menu\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\menu\MainMenuPage.java,class,false
[LAYERSUPPORTREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.LayerSupportRegistryImpl,7,1,12,17,0,7,24,26,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\LayerSupportRegistryImpl.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3XReaderWriterRoundTripTest,4,1,11,0,0,4,25,11,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3XReaderWriterRoundTripTest.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.MonitoringPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\MonitoringPageMenuItem.java,class,false
[MARKER],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.SentenceMarker,3,1,3,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\SentenceMarker.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.SuggestionBuilder,11,1,33,11,0,11,107,80,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\SuggestionBuilder.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.settings.ProjectSettingsPanelBase,6,2,4,15,8,6,4,6,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\settings\ProjectSettingsPanelBase.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AnnotationStateChangeEvent,5,2,4,0,0,5,2,5,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AnnotationStateChangeEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvColumn,14,1,5,69,0,14,4,14,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvColumn.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.eval.ConstraintsVerifierTest,1,1,9,0,0,1,10,6,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\eval\ConstraintsVerifierTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XCasDocumentBuilder,3,1,19,3,0,3,66,74,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XCasDocumentBuilder.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanAdapterTest,7,1,14,0,0,7,35,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanAdapterTest.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.automation.service.MiraAutomationServiceImpl,31,1,20,167,0,31,70,77,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\MiraAutomationServiceImpl.java,class,false
[ANNOTATIONSIDEBARREGISTRY],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.AnnotationSidebarRegistryImpl,7,1,9,13,0,7,22,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\AnnotationSidebarRegistryImpl.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.jfreechart.SvgChart,9,2,13,24,0,9,25,11,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\jfreechart\SvgChart.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.SidebarPanel,3,2,12,0,0,3,19,7,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\SidebarPanel.java,class,false
[LAYERBEHAVIOR],de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationLayerBehavior,4,1,13,6,1,4,1,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationLayerBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.util.BratAnnotatorUtilityTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\util\BratAnnotatorUtilityTest.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.ui.project.util.ZippingException,1,2,0,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\util\ZippingException.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.DocumentStateChangedEvent,4,2,3,0,0,4,1,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\DocumentStateChangedEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.util.BratAnnotatorUtility,2,1,11,1,0,2,32,10,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\util\BratAnnotatorUtility.java,class,false
[EVALUATOR],de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.ValuesGenerator,6,1,14,13,0,6,46,38,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\ValuesGenerator.java,class,false
JQUERYPLUGINRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.select.SelectJSReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\select\SelectJSReference.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.Relation,15,1,4,61,0,15,1,15,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\Relation.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.model.RAnnotation,2,1,2,0,0,2,5,6,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\model\RAnnotation.java,class,false
FEEDBACKPANEL,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.BootstrapFeedbackPanel,4,2,4,10,0,4,8,15,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\BootstrapFeedbackPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VComment,7,1,4,7,0,7,3,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VComment.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.ImportExportServiceImplTest,3,1,21,1,0,3,40,6,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\ImportExportServiceImplTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.AeroRemoteApiController,34,1,83,227,0,34,153,146,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\AeroRemoteApiController.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.OnClickActionParser,2,1,5,1,0,2,14,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\OnClickActionParser.java,class,false
AUTHENTICATEDWEBSESSION,de.tudarmstadt.ukp.clarin.webanno.security.SpringAuthenticatedWebSession,6,2,12,11,1,6,27,14,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\SpringAuthenticatedWebSession.java,class,false
TEST,de.tudarmstadt.ukp.dkpro.core.io.tei.TeiReaderTest,1,1,5,0,0,1,14,2,D:\Projetos\_Web\webanno\webanno-io-tei\src\test\java\de\tudarmstadt\ukp\dkpro\core\io\tei\TeiReaderTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.AnnotationDetailEditorPanel,51,2,62,957,0,51,266,278,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\AnnotationDetailEditorPanel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.UserPreferencesServiceImpl,6,1,12,11,0,6,56,31,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\UserPreferencesServiceImpl.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AfterAnnotationUpdateEvent,3,2,3,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AfterAnnotationUpdateEvent.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.ProjectStateChangedEvent,4,2,3,0,0,4,1,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\ProjectStateChangedEvent.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.support.DefaultRefreshingView,4,2,6,6,0,4,3,4,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\DefaultRefreshingView.java,class,false
RESOURCECOLLECTIONREADERBASE,de.tudarmstadt.ukp.clarin.webanno.tei.TeiReader,14,2,27,43,0,14,53,100,D:\Projetos\_Web\webanno\webanno-io-tei\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tei\TeiReader.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectSelectionPanel,2,4,11,1,0,2,10,2,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectSelectionPanel.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.AgreementPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\AgreementPageMenuItem.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.page.PreferencesUtil,2,1,7,1,0,2,27,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\page\PreferencesUtil.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.CasDiffTest,23,1,25,253,0,23,66,23,D:\Projetos\_Web\webanno\webanno-curation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\CasDiffTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.guidelines.ImportGuidelinesPanel,2,2,15,0,0,2,17,8,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\guidelines\ImportGuidelinesPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.conll.ConllUReaderTest,1,1,5,0,0,1,7,1,D:\Projetos\_Web\webanno\webanno-io-conll\src\test\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUReaderTest.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3Writer,32,2,14,270,0,32,119,231,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3Writer.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.DocumentOpenedEvent,5,2,3,2,0,5,0,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\DocumentOpenedEvent.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.automation.util.TabSepDocModel,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\util\TabSepDocModel.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.AnnotationSelection,5,1,1,0,0,5,3,7,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\AnnotationSelection.java,class,false
[FEATURESUPPORT],de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.SlotFeatureSupport,15,1,35,91,0,15,57,48,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\SlotFeatureSupport.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ScopeVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ScopeVisitorTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.export.ProjectExportRequest,11,1,2,21,0,11,2,13,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\export\ProjectExportRequest.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.GuildelinesExporter,2,1,9,0,0,2,22,10,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\GuildelinesExporter.java,class,false
[PRERENDERER],de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.PreRendererImpl,2,1,10,0,0,2,4,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\PreRendererImpl.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaModelAdapter,8,1,10,0,0,8,2,12,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaModelAdapter.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JQuerySvgResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JQuerySvgResourceReference.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VAnnotationMarker,4,2,2,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VAnnotationMarker.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.MorphologicalFeaturesLayerInitializer,3,1,7,1,0,3,17,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\MorphologicalFeaturesLayerInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.wicket.WicketUtil,1,1,2,0,0,1,3,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\WicketUtil.java,class,false
